ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
CU.SHF,20260430,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260429,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260428,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260427,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260424,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260423,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260422,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260421,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260420,CU2606.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260417,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260416,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260415,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260414,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260413,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260410,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260409,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260408,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260407,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260403,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260402,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260401,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260331,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260330,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260327,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260326,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260325,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260324,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260323,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260320,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260319,CU2605.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260318,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260317,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260316,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260313,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260312,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260311,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260310,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260309,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260306,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260305,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260304,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260303,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260302,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260227,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260226,CU2604.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260225,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260224,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260213,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260212,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260211,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260210,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260209,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260206,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260205,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260204,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260203,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260202,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260130,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260129,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260128,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260127,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260126,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260123,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260122,CU2603.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20260121,CU2603.SHF,CU.SHF,沪铜主力,CU
